ProductKey,ProductLabel,ProductName,ProductDescription,ProductSubcategoryKey,Manufacturer,BrandName,ClassID,ClassName,StyleID,StyleName,ColorID,ColorName,Size,SizeRange,SizeUnitMeasureID,Weight,WeightUnitMeasureID,UnitOfMeasureID,UnitOfMeasureName,StockTypeID,StockTypeName,UnitCost,UnitPrice,AvailableForSaleDate,StopSaleDate,Status,ImageURL,ProductURL,ETLLoadID,LoadDate,UpdateDate
1598,0602028,SV Grabadora externa de DVD M200 Gris,SV Grabadora externa de DVD M200 Gris,35,Southridge Video,Southridge Video,2,Normal,3,Product0602028,11,Gris,7.1  x 6.5  x 1.8 , , ,4.0,kilogramos,1,centímetros,1,Alto,26.62,57.88,2008-06-02,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1599,0602029,SV Grabadora externa de DVD M200 Azul,SV Grabadora externa de DVD M200 Azul,35,Southridge Video,Southridge Video,2,Normal,1,Product0602029,3,Azul,6.8  x 5  x 1.5 , , ,4.0,kilogramos,1,centímetros,1,Alto,26.62,57.88,2008-06-02,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1600,0602030,SV Grabadora externa de DVD M200 Plata,SV Grabadora externa de DVD M200 Plata,35,Southridge Video,Southridge Video,2,Normal,5,Product0602030,7,Plata,7.1  x 6.2  x 1.2, , ,1.9,kilogramos,1,centímetros,1,Alto,26.62,57.88,2008-06-02,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1601,0602031,SV Reproductor de DVD portátil de 9 pulgadas M300 Negro,SV Reproductor de DVD portátil de 9 pulgadas M300 Negro,35,Southridge Video,Southridge Video,2,Normal,3,Product0602031,2,Negro,17.5  x 28  x 3.5  , , ,1.2,kilogramos,1,centímetros,1,Alto,73.57,159.99,2006-05-06,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1602,0602032,SV Reproductor de DVD portátil de 12 pulgadas M400 Negro,SV Reproductor de DVD portátil de 12 pulgadas M400 Negro,35,Southridge Video,Southridge Video,2,Normal,3,Product0602032,2,Negro,6.5  x 5.5  x 2 , , ,1.6,kilogramos,1,centímetros,1,Alto,82.77,179.99,2006-05-07,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1603,0602033,SV Reproductor de DVD portátil de 7 pulgadas E200 Negro,SV Reproductor de DVD portátil de 7 pulgadas E200 Negro,35,Southridge Video,Southridge Video,1,Economía,2,Product0602033,2,Negro,7.1  x 6.5  x 1.8 , , ,1.0,kilogramos,1,centímetros,1,Alto,56.08,109.99,2006-05-08,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1604,0602034,SV Reproductor de DVD portátil de 14 pulgadas L100 Negro,SV Reproductor de DVD portátil de 14 pulgadas L100 Negro,35,Southridge Video,Southridge Video,3,Deluxe,2,Product0602034,2,Negro,6.5  x 5.5  x 2 , , ,2.0,kilogramos,1,centímetros,1,Alto,86.14,259.99,2006-05-09,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1605,0602035,SV Reproductor de DVD portátil de 15 pulgadas L200 Negro,SV Reproductor de DVD portátil de 15 pulgadas L200 Negro,35,Southridge Video,Southridge Video,3,Deluxe,1,Product0602035,2,Negro,7.1  x 6.5  x 1.8 , , ,3.0,kilogramos,1,centímetros,2,Medio,96.08,289.99,2006-05-10,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1606,0602036,SV Reproductor de DVD portátil de 9 pulgadas M300 Plata,SV Reproductor de DVD portátil de 9 pulgadas M300 Plata,35,Southridge Video,Southridge Video,2,Normal,4,Product0602036,7,Plata,6.8  x 5  x 1.5 , , ,4.0,kilogramos,1,centímetros,1,Alto,73.57,159.99,2006-05-06,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1607,0602037,SV Reproductor de DVD portátil de 12 pulgadas M400 Plata,SV Reproductor de DVD portátil de 12 pulgadas M400 Plata,35,Southridge Video,Southridge Video,2,Normal,2,Product0602037,7,Plata,7.1  x 6.2  x 1.2, , ,5.0,kilogramos,1,centímetros,1,Alto,82.77,179.99,2006-05-07,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1608,0602038,SV Reproductor de DVD portátil de 7 pulgadas E200 Plata,SV Reproductor de DVD portátil de 7 pulgadas E200 Plata,35,Southridge Video,Southridge Video,1,Economía,1,Product0602038,7,Plata,17.5  x 28  x 3.5  , , ,6.0,kilogramos,1,centímetros,1,Alto,56.08,109.99,2006-05-08,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1609,0602039,SV Reproductor de DVD portátil de 14 pulgadas L100 Plata,SV Reproductor de DVD portátil de 14 pulgadas L100 Plata,35,Southridge Video,Southridge Video,3,Deluxe,1,Product0602039,7,Plata,7.5  x 6  x 1.5 , , ,7.0,kilogramos,1,centímetros,1,Alto,86.14,259.99,2006-05-09,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1610,0602040,SV Reproductor de DVD portátil de 15 pulgadas L200 Plata,SV Reproductor de DVD portátil de 15 pulgadas L200 Plata,35,Southridge Video,Southridge Video,3,Deluxe,3,Product0602040,7,Plata,6.5  x 5.5  x 2 , , ,8.0,kilogramos,1,centímetros,1,Alto,96.08,289.99,2006-05-10,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1611,0602041,SV Reproductor de DVD portátil de 9 pulgadas M300 Blanco,SV Reproductor de DVD portátil de 9 pulgadas M300 Blanco,35,Southridge Video,Southridge Video,2,Normal,1,Product0602041,8,Blanco,7.1  x 6.5  x 1.8 , , ,9.0,kilogramos,1,centímetros,1,Alto,73.57,159.99,2006-05-06,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1612,0602042,SV Reproductor de DVD portátil de 12 pulgadas M400 Blanco,SV Reproductor de DVD portátil de 12 pulgadas M400 Blanco,35,Southridge Video,Southridge Video,2,Normal,5,Product0602042,8,Blanco,6.8  x 5  x 1.5 , , ,10.0,kilogramos,1,centímetros,1,Alto,82.77,179.99,2006-05-07,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1613,0602043,SV Reproductor de DVD portátil de 7 pulgadas E200 Blanco,SV Reproductor de DVD portátil de 7 pulgadas E200 Blanco,35,Southridge Video,Southridge Video,1,Economía,2,Product0602043,8,Blanco,7.1  x 6.2  x 1.2, , ,11.0,kilogramos,1,centímetros,1,Alto,56.08,109.99,2006-05-08,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1614,0602044,SV Reproductor de DVD portátil de 14 pulgadas L100 Blanco,SV Reproductor de DVD portátil de 14 pulgadas L100 Blanco,35,Southridge Video,Southridge Video,3,Deluxe,4,Product0602044,8,Blanco,17.5  x 28  x 3.5  , , ,12.0,kilogramos,1,centímetros,1,Alto,86.14,259.99,2006-05-09,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1615,0602045,SV Reproductor de DVD portátil de 15 pulgadas L200 Blanco,SV Reproductor de DVD portátil de 15 pulgadas L200 Blanco,35,Southridge Video,Southridge Video,3,Deluxe,1,Product0602045,8,Blanco,7.5  x 6  x 1.5 , , ,13.0,kilogramos,1,centímetros,1,Alto,96.08,289.99,2006-05-10,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1616,0602046,Contoso Reproductor de DVD M100 Negro,Contoso Reproductor de DVD M100 Negro,35,"Contoso, Ltd",Contoso,2,Normal,1,Product0602046,2,Negro,6.5  x 5.5  x 2 , , ,14.0,kilogramos,1,centímetros,1,Alto,26.21,56.99,2009-01-09,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1617,0602047,Contoso Reproductor de DVD M110 Plata,Contoso Reproductor de DVD M110 Plata,35,"Contoso, Ltd",Contoso,2,Normal,1,Product0602047,7,Plata,7.1  x 6.5  x 1.8 , , ,15.0,kilogramos,1,centímetros,1,Alto,26.67,57.99,2009-01-09,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1618,0602048,Contoso Reproductor de DVD M120 Blanco,Contoso Reproductor de DVD M120 Blanco,35,"Contoso, Ltd",Contoso,2,Normal,1,Product0602048,8,Blanco,6.8  x 5  x 1.5 , , ,16.0,kilogramos,1,centímetros,1,Alto,27.13,58.99,2009-01-09,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1619,0602049,Contoso Reproductor de DVD M130 Gris,Contoso Reproductor de DVD M130 Gris,35,"Contoso, Ltd",Contoso,2,Normal,1,Product0602049,11,Gris,7.1  x 6.2  x 1.2, , ,17.0,kilogramos,1,centímetros,1,Alto,27.59,59.99,2009-01-09,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1620,0602050,Contoso Reproductor de DVD M140 Oro,Contoso Reproductor de DVD M140 Oro,35,"Contoso, Ltd",Contoso,2,Normal,3,Product0602050,15,Oro,17.5  x 28  x 3.5  , , ,18.0,kilogramos,1,centímetros,1,Alto,28.05,60.99,2009-01-09,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1621,0602051,Contoso Películas de DVD E100 Amarillo,Contoso Películas de DVD E100 Amarillo,35,"Contoso, Ltd",Contoso,1,Economía,2,Product0602051,13,Amarillo,7.5  x 6  x 1.5 , , ,19.0,kilogramos,1,centímetros,1,Alto,6.62,12.99,2006-01-10,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1622,0602052,Contoso Grabadora de DVD L200 Negro,Contoso Grabadora de DVD L200 Negro,35,"Contoso, Ltd",Contoso,3,Deluxe,1,Product0602052,2,Negro,6.5  x 5.5  x 2 , , ,20.0,kilogramos,1,centímetros,1,Alto,72.56,219.0,2007-09-19,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1623,0602053,Contoso Grabadora de DVD L210 Plata,Contoso Grabadora de DVD L210 Plata,35,"Contoso, Ltd",Contoso,3,Deluxe,3,Product0602053,7,Plata,7.1  x 6.5  x 1.8 , , ,21.0,kilogramos,1,centímetros,1,Alto,72.56,219.0,2007-09-19,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1624,0602054,Contoso Grabadora de DVD L220 Blanco,Contoso Grabadora de DVD L220 Blanco,35,"Contoso, Ltd",Contoso,3,Deluxe,1,Product0602054,8,Blanco,6.8  x 5  x 1.5 , , ,22.0,kilogramos,1,centímetros,1,Alto,72.56,219.0,2007-09-19,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1625,0602055,Contoso Grabadora de DVD L230 Gris,Contoso Grabadora de DVD L230 Gris,35,"Contoso, Ltd",Contoso,3,Deluxe,1,Product0602055,11,Gris,7.1  x 6.2  x 1.2, , ,23.0,kilogramos,1,centímetros,1,Alto,72.56,219.0,2007-09-19,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1626,0602056,Contoso Grabadora de DVD L240 Oro,Contoso Grabadora de DVD L240 Oro,35,"Contoso, Ltd",Contoso,3,Deluxe,3,Product0602056,15,Oro,17.5  x 28  x 3.5  , , ,24.0,kilogramos,1,centímetros,1,Alto,72.56,219.0,2007-09-19,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1627,0602057,Contoso Carpeta de almacenamiento para 48 DVDs M50 Negro,Contoso Carpeta de almacenamiento para 48 DVDs M50 Negro,35,"Contoso, Ltd",Contoso,2,Normal,1,Product0602057,2,Negro,17.5  x 28  x 3.5  , , ,25.0,kilogramos,1,centímetros,1,Alto,8.27,17.99,2005-01-02,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1628,0602058,Contoso Carpeta de almacenamiento para 58 DVDs M55 Negro,Contoso Carpeta de almacenamiento para 58 DVDs M55 Negro,35,"Contoso, Ltd",Contoso,2,Normal,5,Product0602058,2,Negro,7.5  x 6  x 1.5 , , ,26.0,kilogramos,1,centímetros,1,Alto,6.39,13.89,2006-02-04,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1629,0602059,Contoso Carpeta de almacenamiento para 38 DVDs E25 Negro,Contoso Carpeta de almacenamiento para 38 DVDs E25 Negro,35,"Contoso, Ltd",Contoso,1,Economía,3,Product0602059,2,Negro,6.5  x 5.5  x 2 , , ,27.0,kilogramos,1,centímetros,1,Alto,5.09,9.99,2005-01-08,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1630,0602060,Contoso Carpeta de almacenamiento para 60 DVDs L20 Negro,Contoso Carpeta de almacenamiento para 60 DVDs L20 Negro,35,"Contoso, Ltd",Contoso,3,Deluxe,3,Product0602060,2,Negro,7.1  x 6.5  x 1.8 , , ,28.0,kilogramos,1,centímetros,1,Alto,7.58,22.89,2006-05-06,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1631,0602061,Contoso Carpeta de almacenamiento para 55 DVDs M56 Negro,Contoso Carpeta de almacenamiento para 55 DVDs M56 Negro,35,"Contoso, Ltd",Contoso,2,Normal,2,Product0602061,2,Negro,6.8  x 5  x 1.5 , , ,29.0,kilogramos,1,centímetros,1,Alto,5.82,12.66,2005-01-02,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1632,0602062,Contoso Carpeta de almacenamiento para 48 DVDs M50 Plata,Contoso Carpeta de almacenamiento para 48 DVDs M50 Plata,35,"Contoso, Ltd",Contoso,2,Normal,2,Product0602062,7,Plata,7.1  x 6.2  x 1.2, , ,30.0,kilogramos,1,centímetros,1,Alto,8.27,17.99,2005-01-02,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1633,0602063,Contoso Carpeta de almacenamiento para 58 DVDs M55 Plata,Contoso Carpeta de almacenamiento para 58 DVDs M55 Plata,35,"Contoso, Ltd",Contoso,2,Normal,1,Product0602063,7,Plata,17.5  x 28  x 3.5  , , ,31.0,kilogramos,1,centímetros,1,Alto,6.39,13.89,2006-02-04,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1634,0602064,Contoso Carpeta de almacenamiento para 38 DVDs E25 Plata,Contoso Carpeta de almacenamiento para 38 DVDs E25 Plata,35,"Contoso, Ltd",Contoso,1,Economía,4,Product0602064,7,Plata,6.5  x 5.5  x 2 , , ,32.0,kilogramos,1,centímetros,1,Alto,5.09,9.99,2005-01-08,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1635,0602065,Contoso Carpeta de almacenamiento para 60 DVDs L20 Plata,Contoso Carpeta de almacenamiento para 60 DVDs L20 Plata,35,"Contoso, Ltd",Contoso,3,Deluxe,2,Product0602065,7,Plata,7.1  x 6.5  x 1.8 , , ,33.0,kilogramos,1,centímetros,1,Alto,7.58,22.89,2006-05-06,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1636,0602066,Contoso Carpeta de almacenamiento para 55 DVDs M56 Plata,Contoso Carpeta de almacenamiento para 55 DVDs M56 Plata,35,"Contoso, Ltd",Contoso,2,Normal,1,Product0602066,7,Plata,6.5  x 5.5  x 2 , , ,34.0,kilogramos,1,centímetros,1,Alto,5.82,12.66,2005-01-02,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1637,0602067,Contoso Carpeta de almacenamiento para 48 DVDs M50 Red,Contoso Carpeta de almacenamiento para 48 DVDs M50 Red,35,"Contoso, Ltd",Contoso,2,Normal,1,Product0602067,6,Red,7.1  x 6.5  x 1.8 , , ,35.0,kilogramos,1,centímetros,1,Alto,8.27,17.99,2005-01-02,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1638,0602068,Contoso Carpeta de almacenamiento para 58 DVDs M55 Red,Contoso Carpeta de almacenamiento para 58 DVDs M55 Red,35,"Contoso, Ltd",Contoso,2,Normal,3,Product0602068,6,Red,6.8  x 5  x 1.5 , , ,36.0,kilogramos,1,centímetros,1,Alto,6.39,13.89,2006-02-04,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1639,0602069,Contoso Carpeta de almacenamiento para 38 DVDs E25 Red,Contoso Carpeta de almacenamiento para 38 DVDs E25 Red,35,"Contoso, Ltd",Contoso,1,Economía,1,Product0602069,6,Red,7.1  x 6.2  x 1.2, , ,37.0,kilogramos,1,centímetros,1,Alto,5.09,9.99,2005-01-08,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1640,0602070,Contoso Carpeta de almacenamiento para 60 DVDs L20 Red,Contoso Carpeta de almacenamiento para 60 DVDs L20 Red,35,"Contoso, Ltd",Contoso,3,Deluxe,5,Product0602070,6,Red,17.5  x 28  x 3.5  , , ,38.0,kilogramos,1,centímetros,1,Alto,7.58,22.89,2006-05-06,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1641,0602071,Contoso Carpeta de almacenamiento para 55 DVDs M56 Red,Contoso Carpeta de almacenamiento para 55 DVDs M56 Red,35,"Contoso, Ltd",Contoso,2,Normal,2,Product0602071,6,Red,7.5  x 6  x 1.5 , , ,39.0,kilogramos,1,centímetros,1,Alto,5.82,12.66,2005-01-02,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1642,0602072,Contoso Grabadora externa de DVD M200 Negro,Contoso Grabadora externa de DVD M200 Negro,35,"Contoso, Ltd",Contoso,2,Normal,4,Product0602072,2,Negro,6.5  x 5.5  x 2 , , ,40.0,kilogramos,1,centímetros,1,Alto,26.62,57.88,2008-06-02,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1643,0602073,Contoso Grabadora externa de DVD M200 Gris,Contoso Grabadora externa de DVD M200 Gris,35,"Contoso, Ltd",Contoso,2,Normal,1,Product0602073,11,Gris,7.1  x 6.5  x 1.8 , , ,41.0,kilogramos,1,centímetros,1,Alto,26.62,57.88,2008-06-02,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1644,0602074,Contoso Grabadora externa de DVD M200 Azul,Contoso Grabadora externa de DVD M200 Azul,35,"Contoso, Ltd",Contoso,2,Normal,1,Product0602074,3,Azul,6.8  x 5  x 1.5 , , ,42.0,kilogramos,1,centímetros,1,Alto,26.62,57.88,2008-06-02,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1645,0602075,Contoso Grabadora externa de DVD M200 Plata,Contoso Grabadora externa de DVD M200 Plata,35,"Contoso, Ltd",Contoso,2,Normal,1,Product0602075,7,Plata,7.1  x 6.2  x 1.2, , ,43.0,kilogramos,1,centímetros,1,Alto,26.62,57.88,2008-06-02,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1646,0602076,Contoso Reproductor de DVD portátil de 9 pulgadas M300 Negro,Contoso Reproductor de DVD portátil de 9 pulgadas M300 Negro,35,"Contoso, Ltd",Contoso,2,Normal,1,Product0602076,2,Negro,17.5  x 28  x 3.5  , , ,44.0,kilogramos,1,centímetros,1,Alto,73.57,159.99,2006-05-06,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1647,0602077,Contoso Reproductor de DVD portátil de 12 pulgadas M400 Negro,Contoso Reproductor de DVD portátil de 12 pulgadas M400 Negro,35,"Contoso, Ltd",Contoso,2,Normal,1,Product0602077,2,Negro,7.5  x 6  x 1.5 , , ,45.0,kilogramos,1,centímetros,1,Alto,82.77,179.99,2006-05-07,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1648,0602078,Contoso Reproductor de DVD portátil de 7 pulgadas E200 Negro,Contoso Reproductor de DVD portátil de 7 pulgadas E200 Negro,35,"Contoso, Ltd",Contoso,1,Economía,3,Product0602078,2,Negro,6.5  x 5.5  x 2 , , ,46.0,kilogramos,1,centímetros,1,Alto,56.08,109.99,2006-05-08,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1649,0602079,Contoso Reproductor de DVD portátil de 14 pulgadas L100 Negro,Contoso Reproductor de DVD portátil de 14 pulgadas L100 Negro,35,"Contoso, Ltd",Contoso,3,Deluxe,2,Product0602079,2,Negro,7.1  x 6.5  x 1.8 , , ,47.0,kilogramos,1,centímetros,1,Alto,86.14,259.99,2006-05-09,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1650,0602080,Contoso Reproductor de DVD portátil de 15 pulgadas L200 Negro,Contoso Reproductor de DVD portátil de 15 pulgadas L200 Negro,35,"Contoso, Ltd",Contoso,3,Deluxe,1,Product0602080,2,Negro,6.8  x 5  x 1.5 , , ,48.0,kilogramos,1,centímetros,1,Alto,96.08,289.99,2006-05-10,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1651,0602081,Contoso Reproductor de DVD portátil de 9 pulgadas M300 Plata,Contoso Reproductor de DVD portátil de 9 pulgadas M300 Plata,35,"Contoso, Ltd",Contoso,2,Normal,3,Product0602081,7,Plata,7.1  x 6.2  x 1.2, , ,49.0,kilogramos,1,centímetros,1,Alto,73.57,159.99,2006-05-06,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1652,0602082,Contoso Reproductor de DVD portátil de 12 pulgadas M400 Plata,Contoso Reproductor de DVD portátil de 12 pulgadas M400 Plata,35,"Contoso, Ltd",Contoso,2,Normal,1,Product0602082,7,Plata,17.5  x 28  x 3.5  , , ,50.0,kilogramos,1,centímetros,1,Alto,82.77,179.99,2006-05-07,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1653,0602083,Contoso Reproductor de DVD portátil de 7 pulgadas E200 Plata,Contoso Reproductor de DVD portátil de 7 pulgadas E200 Plata,35,"Contoso, Ltd",Contoso,1,Economía,1,Product0602083,7,Plata,7.5  x 6  x 1.5 , , ,51.0,kilogramos,1,centímetros,1,Alto,56.08,109.99,2006-05-08,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1654,0602084,Contoso Reproductor de DVD portátil de 14 pulgadas L100 Plata,Contoso Reproductor de DVD portátil de 14 pulgadas L100 Plata,35,"Contoso, Ltd",Contoso,3,Deluxe,3,Product0602084,7,Plata,6.5  x 5.5  x 2 , , ,52.0,kilogramos,1,centímetros,1,Alto,86.14,259.99,2006-05-09,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1655,0602085,Contoso Reproductor de DVD portátil de 15 pulgadas L200 Plata,Contoso Reproductor de DVD portátil de 15 pulgadas L200 Plata,35,"Contoso, Ltd",Contoso,3,Deluxe,1,Product0602085,7,Plata,7.1  x 6.5  x 1.8 , , ,53.0,kilogramos,1,centímetros,1,Alto,96.08,289.99,2006-05-10,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1656,0602086,Contoso Reproductor de DVD portátil de 9 pulgadas M300 Blanco,Contoso Reproductor de DVD portátil de 9 pulgadas M300 Blanco,35,"Contoso, Ltd",Contoso,2,Normal,5,Product0602086,8,Blanco,6.8  x 5  x 1.5 , , ,54.0,kilogramos,1,centímetros,1,Alto,73.57,159.99,2006-05-06,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1657,0602087,Contoso Reproductor de DVD portátil de 12 pulgadas M400 Blanco,Contoso Reproductor de DVD portátil de 12 pulgadas M400 Blanco,35,"Contoso, Ltd",Contoso,2,Normal,3,Product0602087,8,Blanco,7.1  x 6.2  x 1.2, , ,55.0,kilogramos,1,centímetros,1,Alto,82.77,179.99,2006-05-07,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1658,0602088,Contoso Reproductor de DVD portátil de 7 pulgadas E200 Blanco,Contoso Reproductor de DVD portátil de 7 pulgadas E200 Blanco,35,"Contoso, Ltd",Contoso,1,Economía,3,Product0602088,8,Blanco,17.5  x 28  x 3.5  , , ,56.0,kilogramos,1,centímetros,1,Alto,56.08,109.99,2006-05-08,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1659,0602089,Contoso Reproductor de DVD portátil de 14 pulgadas L100 Blanco,Contoso Reproductor de DVD portátil de 14 pulgadas L100 Blanco,35,"Contoso, Ltd",Contoso,3,Deluxe,2,Product0602089,8,Blanco,17.5  x 28  x 3.5  , , ,57.0,kilogramos,1,centímetros,1,Alto,86.14,259.99,2006-05-09,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1660,0602090,Contoso Reproductor de DVD portátil de 15 pulgadas L200 Blanco,Contoso Reproductor de DVD portátil de 15 pulgadas L200 Blanco,35,"Contoso, Ltd",Contoso,3,Deluxe,2,Product0602090,8,Blanco,7.5  x 6  x 1.5 , , ,58.0,kilogramos,1,centímetros,1,Alto,96.08,289.99,2006-05-10,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1661,0701001,MGS Videojuegos para niños E300 Amarillo,MGS Videojuegos para niños E300 Amarillo,38,Tailspin Toys,Tailspin Toys,1,Economía,3,Product0701001,13,Amarillo,6.5  x 5.5  x 2 ,,,1.0,kilogramos,1,centímetros,1,Alto,2.8,5.5,2008-03-09,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1662,0701002,MGS Videojuegos para estudiantes E400 Amarillo,MGS Videojuegos para estudiantes E400 Amarillo,38,Tailspin Toys,Tailspin Toys,1,Economía,3,Product0701002,13,Amarillo,7.1  x 6.5  x 1.8 ,,,1.5,kilogramos,1,centímetros,1,Alto,3.56,6.99,2005-02-08,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1663,0701003,MGS Videojuegos para hombres M300 Amarillo,MGS Videojuegos para hombres M300 Amarillo,38,Tailspin Toys,Tailspin Toys,2,Normal,1,Product0701003,13,Amarillo,6.8  x 5  x 1.5 ,,,2.0,kilogramos,1,centímetros,1,Alto,3.17,6.89,2009-01-02,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1664,0701004,MGS Videojuegos para mujeres M400 Amarillo,MGS Videojuegos para mujeres M400 Amarillo,38,Tailspin Toys,Tailspin Toys,2,Normal,2,Product0701004,13,Amarillo,7.1  x 6.2  x 1.2,,,1.4,kilogramos,1,centímetros,1,Alto,4.13,8.99,2006-02-08,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1665,0701005,MGS Videojuegos para chicos de 12 a 16 E600 Amarillo,MGS Videojuegos para chicos de 12 a 16 E600 Amarillo,38,Tailspin Toys,Tailspin Toys,1,Economía,1,Product0701005,13,Amarillo,17.5  x 28  x 3.5  ,,,1.8,kilogramos,1,centímetros,1,Alto,2.54,4.99,2005-01-04,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1666,0701006,MGS Videojuegos para la oficina L299 Amarillo,MGS Videojuegos para la oficina L299 Amarillo,38,Tailspin Toys,Tailspin Toys,3,Deluxe,5,Product0701006,13,Amarillo,6.5  x 5.5  x 2 ,,,1.0,kilogramos,1,centímetros,1,Alto,5.6,16.89,2005-01-02,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
1667,0701007,MGS Videojuegos para niños E300 Negro,MGS Videojuegos para niños E300 Negro,38,Tailspin Toys,Tailspin Toys,1,Economía,2,Product0701007,2,Negro,7.1  x 6.5  x 1.8 ,,,0.8,kilogramos,1,centímetros,1,Alto,2.8,5.5,2008-03-09,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
